"subj_idx","rt","correct","coherence","part","response","coherent_direction","isMatch","association","difficulty"
11,1.325,1,0.11,"match_RDK","f",180,"match","self",1
11,1.281,1,0.09,"match_RDK","f",0,"match","other",2
11,1.369,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.592,0,0.02,"match_RDK","j",180,"match","self",4
11,1.409,0,0.11,"match_RDK","f",0,"mismatch","other",1
11,1.505,0,0.02,"match_RDK","j",0,"match","other",4
11,0.976,1,0.09,"match_RDK","f",180,"match","self",2
11,1.066,1,0.11,"match_RDK","f",0,"match","other",1
11,2.507,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.506,0,0.06,"match_RDK","j",180,"match","self",3
11,1.37,0,0.11,"match_RDK","f",180,"mismatch","self",1
11,1.792,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.494,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.179,1,0.09,"match_RDK","f",0,"match","other",2
11,1.92,1,0.09,"match_RDK","f",180,"match","self",2
11,1.536,1,0.11,"match_RDK","f",180,"match","self",1
11,1.238,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,2.008,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.645,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.664,1,0.02,"match_RDK","f",180,"match","self",4
11,2.018,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.129,0,0.02,"match_RDK","f",180,"mismatch","self",4
11,2.92,0,0.06,"match_RDK","j",0,"match","other",3
11,2.331,1,0.02,"match_RDK","f",0,"match","other",4
11,1.409,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.641,0,0.06,"match_RDK","j",180,"match","self",3
11,2.677,1,0.11,"match_RDK","f",0,"match","other",1
11,1.352,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.411,0,0.02,"match_RDK","f",0,"mismatch","other",4
11,1.201,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.531,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.839,1,0.11,"match_RDK","f",0,"match","other",1
11,2.273,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,2.621,0,0.11,"match_RDK","j",180,"match","self",1
11,1.956,0,0.09,"match_RDK","j",180,"match","self",2
11,2.66,1,0.06,"match_RDK","f",180,"match","self",3
11,1.546,0,0.02,"match_RDK","j",0,"match","other",4
11,1.499,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,1.972,0,0.02,"match_RDK","j",180,"match","self",4
11,1.18,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.328,1,0.06,"match_RDK","f",0,"match","other",3
11,1.276,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,1.341,1,0.09,"match_RDK","f",0,"match","other",2
11,1.338,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.585,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.576,1,0.11,"match_RDK","f",180,"match","self",1
11,2.336,1,0.06,"match_RDK","f",0,"match","other",3
11,0.996,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.367,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,1.227,1,0.09,"match_RDK","f",180,"match","self",2
11,1.905,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.858,1,0.11,"match_RDK","f",0,"match","other",1
11,1.686,0,0.02,"match_RDK","j",0,"match","other",4
11,1.349,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.637,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.586,0,0.06,"match_RDK","j",180,"match","self",3
11,1.585,0,0.02,"match_RDK","j",180,"match","self",4
11,1.787,1,0.09,"match_RDK","f",0,"match","other",2
11,1.746,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,1.636,1,0.11,"match_RDK","f",180,"match","self",1
11,2.288,0,0.02,"match_RDK","j",0,"match","other",4
11,1.731,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.694,0,0.02,"match_RDK","j",180,"match","self",4
11,1.572,0,0.11,"match_RDK","j",0,"match","other",1
11,2.002,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.374,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.459,0,0.02,"match_RDK","f",0,"mismatch","other",4
11,1.518,0,0.06,"match_RDK","f",0,"mismatch","other",3
11,2.152,1,0.06,"match_RDK","f",180,"match","self",3
11,1.4,0,0.09,"match_RDK","j",0,"match","other",2
11,1.563,1,0.06,"match_RDK","f",0,"match","other",3
11,1.779,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,1.591,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,1.607,0,0.06,"match_RDK","f",180,"mismatch","self",3
11,1.656,1,0.06,"match_RDK","f",0,"match","other",3
11,1.233,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.288,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,0.975,1,0.09,"match_RDK","f",180,"match","self",2
11,2.543,1,0.11,"match_RDK","f",0,"match","other",1
11,2.345,0,0.06,"match_RDK","f",0,"mismatch","other",3
11,0.984,1,0.11,"match_RDK","f",180,"match","self",1
11,1.348,1,0.06,"match_RDK","f",180,"match","self",3
11,1.29,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,1.901,0,0.06,"match_RDK","f",180,"mismatch","self",3
11,2.284,0,0.09,"match_RDK","j",0,"match","other",2
11,2.798,0,0.02,"match_RDK","f",0,"mismatch","other",4
11,1.855,0,0.02,"match_RDK","j",0,"match","other",4
11,2.297,0,0.02,"match_RDK","j",180,"match","self",4
11,1.713,0,0.11,"match_RDK","f",180,"mismatch","self",1
11,2.11,0,0.02,"match_RDK","j",180,"match","self",4
11,1.438,1,0.11,"match_RDK","f",0,"match","other",1
11,2.61,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.743,1,0.02,"match_RDK","f",0,"match","other",4
11,1.499,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.368,0,0.06,"match_RDK","j",180,"match","self",3
11,1.597,1,0.06,"match_RDK","f",0,"match","other",3
11,2.139,0,0.11,"match_RDK","j",180,"match","self",1
11,1.899,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.465,0,0.02,"match_RDK","f",180,"mismatch","self",4
11,2.481,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,2.121,0,0.09,"match_RDK","j",180,"match","self",2
11,1.616,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.63,1,0.09,"match_RDK","f",0,"match","other",2
11,1.805,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,1.368,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.186,1,0.09,"match_RDK","f",180,"match","self",2
11,2.478,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,1.887,1,0.02,"match_RDK","f",0,"match","other",4
11,2.693,1,0.09,"match_RDK","f",0,"match","other",2
11,1.587,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.881,0,0.02,"match_RDK","f",0,"mismatch","other",4
11,1.673,1,0.06,"match_RDK","f",0,"match","other",3
11,1.707,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.551,1,0.11,"match_RDK","f",180,"match","self",1
11,1.796,0,0.06,"match_RDK","j",180,"match","self",3
11,1.248,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.428,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,1.565,0,0.02,"match_RDK","j",180,"match","self",4
11,2.32,1,0.11,"match_RDK","f",0,"match","other",1
11,2.045,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.327,0,0.09,"match_RDK","f",0,"mismatch","other",2
11,1.481,1,0.02,"match_RDK","f",180,"match","self",4
11,1.729,1,0.02,"match_RDK","f",0,"match","other",4
11,2.111,0,0.06,"match_RDK","f",0,"mismatch","other",3
11,2.724,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.124,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,2.181,0,0.06,"match_RDK","j",180,"match","self",3
11,1.772,1,0.11,"match_RDK","f",180,"match","self",1
11,1.762,1,0.11,"match_RDK","f",0,"match","other",1
11,2.531,1,0.09,"match_RDK","f",0,"match","other",2
11,1.532,0,0.11,"match_RDK","f",0,"mismatch","other",1
11,1.561,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.702,0,0.11,"match_RDK","f",180,"mismatch","self",1
11,1.29,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.523,0,0.06,"match_RDK","j",0,"match","other",3
11,1.766,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.151,1,0.09,"match_RDK","f",180,"match","self",2
11,2.485,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,2.284,1,0.06,"match_RDK","f",180,"match","self",3
11,2.515,0,0.02,"match_RDK","f",180,"mismatch","self",4
11,1.292,0,0.06,"match_RDK","j",0,"match","other",3
11,1.314,1,0.11,"match_RDK","f",0,"match","other",1
11,1.271,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.329,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.294,1,0.02,"match_RDK","f",0,"match","other",4
11,1.904,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,1.834,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.311,0,0.02,"match_RDK","j",180,"match","self",4
11,1.548,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,2.292,1,0.09,"match_RDK","f",0,"match","other",2
11,0.902,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.858,1,0.11,"match_RDK","f",180,"match","self",1
11,2.644,0,0.09,"match_RDK","j",180,"match","self",2
11,1.561,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,1.816,1,0.02,"match_RDK","f",180,"match","self",4
11,1.274,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.447,0,0.02,"match_RDK","f",180,"mismatch","self",4
11,1.176,1,0.06,"match_RDK","f",0,"match","other",3
11,2.066,1,0.02,"match_RDK","f",0,"match","other",4
11,2.051,0,0.06,"match_RDK","f",180,"mismatch","self",3
11,2.798,1,0.06,"match_RDK","f",180,"match","self",3
11,1.306,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.685,0,0.11,"match_RDK","j",180,"match","self",1
11,2.082,0,0.02,"match_RDK","f",0,"mismatch","other",4
11,1.268,0,0.06,"match_RDK","f",0,"mismatch","other",3
11,1.742,1,0.09,"match_RDK","f",0,"match","other",2
11,2.501,0,0.11,"match_RDK","j",0,"match","other",1
11,2.317,0,0.09,"match_RDK","f",180,"mismatch","self",2
11,2.434,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,2.3,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,2.6,0,0.02,"match_RDK","j",0,"match","other",4
11,1.619,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.324,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.583,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,1.502,1,0.11,"match_RDK","f",0,"match","other",1
11,2.014,0,0.02,"match_RDK","j",180,"match","self",4
11,1.231,1,0.09,"match_RDK","f",180,"match","self",2
11,1.837,1,0.11,"match_RDK","f",180,"match","self",1
11,1.546,1,0.06,"match_RDK","f",0,"match","other",3
11,1.198,1,0.06,"match_RDK","f",180,"match","self",3
11,2.492,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,1.273,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.126,1,0.09,"match_RDK","f",0,"match","other",2
11,2.439,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.317,1,0.09,"match_RDK","f",180,"match","self",2
11,1.34,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.484,0,0.11,"match_RDK","j",0,"match","other",1
11,0.917,1,0.11,"match_RDK","f",180,"match","self",1
11,1.704,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,1.257,1,0.06,"match_RDK","f",0,"match","other",3
11,1.443,0,0.02,"match_RDK","f",0,"mismatch","other",4
11,1.11,1,0.09,"match_RDK","f",0,"match","other",2
11,1.408,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,2.109,1,0.02,"match_RDK","f",180,"match","self",4
11,1.382,0,0.11,"match_RDK","f",180,"mismatch","self",1
11,2.443,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.259,0,0.06,"match_RDK","f",0,"mismatch","other",3
11,1.914,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.579,1,0.02,"match_RDK","f",0,"match","other",4
11,1.993,1,0.06,"match_RDK","f",180,"match","self",3
11,2.272,1,0.06,"match_RDK","f",0,"match","other",3
11,2.336,1,0.09,"match_RDK","f",0,"match","other",2
11,2.026,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.015,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.558,1,0.11,"match_RDK","f",180,"match","self",1
11,0.803,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,1.16,0,0.02,"match_RDK","f",0,"mismatch","other",4
11,2.217,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.575,0,0.09,"match_RDK","j",180,"match","self",2
11,1.139,1,0.11,"match_RDK","f",0,"match","other",1
11,2.002,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,2.647,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.284,1,0.02,"match_RDK","f",180,"match","self",4
11,2.118,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,2.081,0,0.02,"match_RDK","j",0,"match","other",4
11,1.169,1,0.06,"match_RDK","f",180,"match","self",3
11,1.366,1,0.09,"match_RDK","f",0,"match","other",2
11,2.214,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.701,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,2.394,1,0.02,"match_RDK","f",0,"match","other",4
11,2.049,0,0.06,"match_RDK","j",180,"match","self",3
11,1.129,1,0.09,"match_RDK","f",180,"match","self",2
11,1.513,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.633,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,1.931,1,0.11,"match_RDK","f",180,"match","self",1
11,2.485,1,0.06,"match_RDK","f",0,"match","other",3
11,2.153,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,2.215,1,0.11,"match_RDK","f",0,"match","other",1
11,2.199,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,2.521,0,0.02,"match_RDK","j",180,"match","self",4
11,1.529,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.594,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.771,0,0.02,"match_RDK","f",180,"mismatch","self",4
11,2.063,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.842,0,0.06,"match_RDK","j",180,"match","self",3
11,1.692,1,0.11,"match_RDK","f",0,"match","other",1
11,2.353,0,0.11,"match_RDK","f",0,"mismatch","other",1
11,2.34,0,0.11,"match_RDK","j",180,"match","self",1
11,1.981,1,0.09,"match_RDK","f",180,"match","self",2
11,1.653,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.971,0,0.06,"match_RDK","j",0,"match","other",3
11,1.778,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,2.038,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.292,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.598,1,0.02,"match_RDK","f",180,"match","self",4
11,1.506,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,2.047,1,0.09,"match_RDK","f",0,"match","other",2
11,1.229,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.525,1,0.09,"match_RDK","f",0,"match","other",2
11,2.256,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,2.057,0,0.06,"match_RDK","f",0,"mismatch","other",3
11,2.308,1,0.06,"match_RDK","f",0,"match","other",3
11,1.609,1,0.06,"match_RDK","f",180,"match","self",3
11,2.574,1,0.11,"match_RDK","f",0,"match","other",1
11,1.544,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,1.331,1,0.09,"match_RDK","f",180,"match","self",2
11,1.467,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.502,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.212,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,1.911,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.155,1,0.02,"match_RDK","f",0,"match","other",4
11,1.449,1,0.11,"match_RDK","f",180,"match","self",1
11,2.643,0,0.02,"match_RDK","j",180,"match","self",4
11,2.818,1,0.09,"match_RDK","f",0,"match","other",2
11,2.651,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,2.772,1,0.02,"match_RDK","f",0,"match","other",4
11,1.353,0,0.11,"match_RDK","j",0,"match","other",1
11,1.406,1,0.02,"match_RDK","f",180,"match","self",4
11,2.043,1,0.09,"match_RDK","f",180,"match","self",2
11,1.05,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.494,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,2.105,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,2.009,1,0.11,"match_RDK","f",180,"match","self",1
11,1.959,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.266,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.121,1,0.06,"match_RDK","f",0,"match","other",3
11,2.122,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.459,1,0.06,"match_RDK","f",180,"match","self",3
11,1.869,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.967,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,2.989,0,0.09,"match_RDK","j",180,"match","self",2
11,2.106,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,1.223,1,0.11,"match_RDK","f",180,"match","self",1
11,2.555,0,0.02,"match_RDK","j",180,"match","self",4
11,2.24,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,2.437,1,0.02,"match_RDK","f",0,"match","other",4
11,2.584,1,0.02,"match_RDK","j",180,"mismatch","self",4
11,1.649,1,0.09,"match_RDK","f",0,"match","other",2
11,2.97,0,0.06,"match_RDK","j",180,"match","self",3
11,1.399,0,0.06,"match_RDK","j",0,"match","other",3
11,1.616,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.277,0,0.09,"match_RDK","f",0,"mismatch","other",2
11,2.03,1,0.11,"match_RDK","f",0,"match","other",1
11,2.2,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,1.115,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,2.343,1,0.11,"match_RDK","f",180,"match","self",1
11,1.823,0,0.02,"match_RDK","j",0,"match","other",4
11,2.19,0,0.09,"match_RDK","j",0,"match","other",2
11,2.163,0,0.02,"match_RDK","f",180,"mismatch","self",4
11,1.368,1,0.11,"match_RDK","f",0,"match","other",1
11,1.062,1,0.02,"match_RDK","f",180,"match","self",4
11,1.227,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,1.288,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,1.037,1,0.09,"match_RDK","f",180,"match","self",2
11,1.164,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.38,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,1.033,1,0.06,"match_RDK","f",180,"match","self",3
11,1.593,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.724,0,0.06,"match_RDK","j",0,"match","other",3
11,1.921,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,2.303,0,0.09,"match_RDK","f",180,"mismatch","self",2
11,2.011,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.407,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.038,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,2.328,0,0.06,"match_RDK","j",180,"match","self",3
11,1.139,1,0.09,"match_RDK","f",180,"match","self",2
11,1.929,0,0.02,"match_RDK","j",0,"match","other",4
11,2.825,0,0.02,"match_RDK","j",180,"match","self",4
11,1.799,0,0.02,"match_RDK","f",180,"mismatch","self",4
11,1.654,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.766,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,2.11,1,0.11,"match_RDK","f",0,"match","other",1
11,1.568,0,0.06,"match_RDK","j",0,"match","other",3
11,1.965,0,0.06,"match_RDK","f",0,"mismatch","other",3
11,1.233,1,0.11,"match_RDK","f",180,"match","self",1
11,1.118,1,0.09,"match_RDK","f",0,"match","other",2
11,1.519,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,1.274,1,0.11,"match_RDK","f",0,"match","other",1
11,1.346,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.445,0,0.06,"match_RDK","f",180,"mismatch","self",3
11,1.189,1,0.09,"match_RDK","f",0,"match","other",2
11,1.574,1,0.02,"match_RDK","j",0,"mismatch","other",4
11,1.546,1,0.06,"match_RDK","f",0,"match","other",3
11,2.338,1,0.06,"match_RDK","f",180,"match","self",3
11,1.089,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.572,0,0.02,"match_RDK","j",0,"match","other",4
11,1.946,0,0.02,"match_RDK","f",180,"mismatch","self",4
11,1.948,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.652,1,0.11,"match_RDK","j",180,"mismatch","self",1
11,1.901,1,0.09,"match_RDK","f",180,"match","self",2
11,0.979,1,0.11,"match_RDK","f",180,"match","self",1
11,1.233,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,1.486,1,0.06,"match_RDK","j",0,"mismatch","other",3
11,1.91,1,0.09,"match_RDK","f",180,"match","self",2
11,1.6,1,0.11,"match_RDK","f",0,"match","other",1
11,1.93,1,0.11,"match_RDK","f",180,"match","self",1
11,1.754,1,0.09,"match_RDK","j",180,"mismatch","self",2
11,1.422,1,0.09,"match_RDK","j",0,"mismatch","other",2
11,1.195,1,0.02,"match_RDK","f",0,"match","other",4
11,1.705,0,0.06,"match_RDK","j",0,"match","other",3
11,1.426,1,0.06,"match_RDK","f",180,"match","self",3
11,1.353,1,0.11,"match_RDK","j",0,"mismatch","other",1
11,2.35,0,0.11,"match_RDK","f",180,"mismatch","self",1
11,2.076,1,0.09,"match_RDK","f",0,"match","other",2
11,1.277,0,0.02,"match_RDK","j",180,"match","self",4
11,1.979,0,0.02,"match_RDK","f",180,"mismatch","self",4
11,1.896,1,0.06,"match_RDK","j",180,"mismatch","self",3
11,1.41,0,0.02,"match_RDK","f",0,"mismatch","other",4
11,0.625,1,0.11,"RDK","arrowright",0,"","other",1
11,0.614,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.715,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.695,0,0.06,"RDK","arrowright",180,"","self",3
11,0.762,0,0.02,"RDK","arrowright",180,"","self",4
11,0.923,1,0.06,"RDK","arrowright",0,"","other",3
11,0.864,0,0.09,"RDK","arrowleft",0,"","other",2
11,0.937,1,0.02,"RDK","arrowright",0,"","other",4
11,0.634,1,0.11,"RDK","arrowleft",180,"","self",1
11,1.005,1,0.02,"RDK","arrowright",0,"","other",4
11,0.643,1,0.06,"RDK","arrowright",0,"","other",3
11,1.174,0,0.11,"RDK","arrowleft",0,"","other",1
11,0.97,0,0.06,"RDK","arrowright",180,"","self",3
11,0.718,0,0.09,"RDK","arrowleft",0,"","other",2
11,0.956,0,0.02,"RDK","arrowright",180,"","self",4
11,1.284,1,0.09,"RDK","arrowleft",180,"","self",2
11,1.025,0,0.09,"RDK","arrowright",180,"","self",2
11,0.601,1,0.11,"RDK","arrowleft",180,"","self",1
11,1.176,0,0.02,"RDK","arrowright",180,"","self",4
11,0.976,1,0.02,"RDK","arrowright",0,"","other",4
11,0.874,0,0.09,"RDK","arrowleft",0,"","other",2
11,0.692,1,0.06,"RDK","arrowleft",180,"","self",3
11,0.761,1,0.06,"RDK","arrowright",0,"","other",3
11,0.599,0,0.11,"RDK","arrowleft",0,"","other",1
11,0.642,0,0.02,"RDK","arrowright",180,"","self",4
11,0.596,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.711,1,0.06,"RDK","arrowright",0,"","other",3
11,0.608,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.668,0,0.06,"RDK","arrowright",180,"","self",3
11,0.759,1,0.11,"RDK","arrowright",0,"","other",1
11,1.242,0,0.09,"RDK","arrowleft",0,"","other",2
11,0.92,1,0.02,"RDK","arrowright",0,"","other",4
11,0.91,1,0.02,"RDK","arrowright",0,"","other",4
11,0.963,0,0.02,"RDK","arrowright",180,"","self",4
11,1.043,1,0.06,"RDK","arrowright",0,"","other",3
11,0.617,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.602,1,0.11,"RDK","arrowright",0,"","other",1
11,0.549,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.868,1,0.09,"RDK","arrowright",0,"","other",2
11,0.645,1,0.06,"RDK","arrowleft",180,"","self",3
11,1.045,1,0.02,"RDK","arrowright",0,"","other",4
11,0.69,1,0.09,"RDK","arrowleft",180,"","self",2
11,1.638,1,0.11,"RDK","arrowright",0,"","other",1
11,0.957,0,0.02,"RDK","arrowright",180,"","self",4
11,1.244,0,0.09,"RDK","arrowleft",0,"","other",2
11,0.793,0,0.06,"RDK","arrowleft",0,"","other",3
11,1.039,1,0.06,"RDK","arrowleft",180,"","self",3
11,0.715,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.657,1,0.09,"RDK","arrowleft",180,"","self",2
11,1.062,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.706,0,0.02,"RDK","arrowleft",0,"","other",4
11,0.584,1,0.11,"RDK","arrowright",0,"","other",1
11,0.622,1,0.06,"RDK","arrowleft",180,"","self",3
11,0.95,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.669,0,0.06,"RDK","arrowleft",0,"","other",3
11,0.792,1,0.09,"RDK","arrowright",0,"","other",2
11,1.108,1,0.02,"RDK","arrowright",0,"","other",4
11,0.594,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.531,1,0.06,"RDK","arrowright",0,"","other",3
11,0.904,0,0.02,"RDK","arrowright",180,"","self",4
11,0.611,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.764,1,0.11,"RDK","arrowright",0,"","other",1
11,1.133,0,0.06,"RDK","arrowright",180,"","self",3
11,0.722,1,0.09,"RDK","arrowright",0,"","other",2
11,0.54,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.808,1,0.09,"RDK","arrowleft",180,"","self",2
11,1.08,0,0.11,"RDK","arrowleft",0,"","other",1
11,1.15,0,0.06,"RDK","arrowleft",0,"","other",3
11,0.903,1,0.09,"RDK","arrowright",0,"","other",2
11,1.138,0,0.06,"RDK","arrowright",180,"","self",3
11,0.706,0,0.02,"RDK","arrowright",180,"","self",4
11,1.723,0,0.02,"RDK","arrowleft",0,"","other",4
11,1.247,0,0.06,"RDK","arrowright",180,"","self",3
11,0.979,0,0.02,"RDK","arrowright",180,"","self",4
11,0.725,1,0.11,"RDK","arrowright",0,"","other",1
11,1.303,0,0.06,"RDK","arrowleft",0,"","other",3
11,0.691,1,0.09,"RDK","arrowleft",180,"","self",2
11,0.922,1,0.02,"RDK","arrowright",0,"","other",4
11,0.867,1,0.09,"RDK","arrowright",0,"","other",2
11,0.878,1,0.11,"RDK","arrowleft",180,"","self",1
11,0.615,0,0.11,"RDK","arrowright",180,"","self",1
11,1.095,0,0.02,"RDK","arrowleft",0,"","other",4
11,0.913,1,0.06,"RDK","arrowright",0,"","other",3
11,1.095,1,0.11,"RDK","arrowright",0,"","other",1
11,0.982,0,0.09,"RDK","arrowright",180,"","self",2
11,0.693,1,0.02,"RDK","arrowleft",180,"","self",4
11,0.656,0,0.06,"RDK","arrowright",180,"","self",3
11,1.33,1,0.09,"RDK","arrowright",0,"","other",2
